ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.302841407837769,187.0972069205497,25870.296031718502,8.219669770121039,320.52505095891155,489.552887789989,10.694368930547563,51.541609082914995,4.526206033632909,1
9.047179453450296,145.75823699093615,20195.88555455051,6.4244410198420026,303.5007887890919,526.3229637225155,14.811070895333422,68.74828365677472,4.4310248571378255,1
4.96057092669559,214.19785733318372,9813.534127853494,7.021581493607161,382.7039303604928,527.2397226971373,14.304075778547686,52.5906714242289,3.4365883983383827,1
5.747523861646837,183.0333891945619,12984.65847742781,6.118544875429606,374.777889075748,407.3210132520687,15.790904282660716,35.355988196124315,4.069494027844896,1
7.092207058212147,177.22336627920868,20457.242968985072,6.856640877822956,350.08921519248906,417.80790222472,11.974712315105803,59.98716123633605,3.921458067508358,1
6.255311258607777,169.35502628694985,22472.93435531051,4.875259160318745,324.9790896629321,550.3226100517992,17.006957175816247,51.47949401671638,3.857887845749477,0
7.003829151372408,202.85284868843686,22145.64578557815,6.872213744586979,306.15369273426825,432.98542509713803,13.691202359117813,64.47969086906356,4.482786202655624,0
7.0341167531856685,183.7636853356902,23763.00082293859,4.945954818063944,279.38818577218683,381.6250032853975,10.23983894837995,75.52424410871642,3.717411234394152,1
7.053323225274163,190.3231432439027,16748.605390189598,6.999680022196016,334.66711929915607,408.4892478668732,14.552945990953603,60.485954103346245,3.0875322258518376,0
7.050474857582449,211.9896870030654,14109.25817412477,9.101538101140925,387.1306461468102,334.17852090664417,8.547598387646339,74.15851256039223,3.6323402615752456,1
7.762071316162918,214.7694186799673,39106.98973188626,7.791431348100367,340.86801748187406,349.27988816633115,6.112040683140638,65.458555938191,5.394180453388318,1
6.788804939725975,208.13783239409005,32551.195596547455,7.520543255260205,343.179222430918,344.60352037529896,16.764826497297076,41.97972175536369,4.401386694815494,0
5.667415804262436,159.45742285238958,27373.53835323133,6.9087008216519,326.0262382871052,323.74039396990423,13.715450607238713,36.53607371259245,3.013651201442394,1
7.972280846646604,198.83659461377408,23230.682027302955,9.719805928517735,324.43681540371887,394.0111102116516,13.315122627975615,69.04856005132174,3.184930235540025,1
5.095180054184352,226.84022420994168,30966.639124857204,6.211582547096101,370.8658871033142,356.68848953656527,8.087964631777973,78.040140582704,3.935069212895498,1
7.43111377068112,195.0139229337389,34292.70396645997,8.441981813599318,297.0079253103779,349.72912993799986,19.00602440830432,80.01309555664149,2.874826439875688,1
6.225769145419325,207.47802804624106,31285.882147669286,4.523198662697477,350.69591746007825,569.512227902742,16.05247902895547,72.9440638642301,4.003590495021515,0
8.133692243998437,192.67527509264147,9487.970335407892,7.321778319697561,339.4632819525863,369.8126024260843,16.9116534483616,52.47503195126779,3.8363165347494834,1
6.525000665461763,175.70841374017007,18557.595262339226,6.061328998255665,337.87389527521185,491.74019117072464,13.609629169720519,95.73551864343071,4.0477802250276955,0
7.372528101728638,181.75065546106163,20381.66206690944,6.656589357603147,331.88038070823836,438.1315484567369,9.735689347489561,69.21718444280187,3.245356074593911,1
5.482991856477999,165.18785747090573,21346.516181197458,5.978597667298187,332.3465028350901,452.35713873360385,13.363756493080208,56.014958348987996,2.778598274164756,0
5.946617374898066,189.67192219141364,13785.123409896836,7.280511373046507,333.85377811368585,448.26929659015343,15.1613808295374,82.50001424239589,3.3434053863692217,1
10.100767457176389,242.43729680353385,24773.98455911465,4.812752317103091,347.78916633838503,347.447712843835,17.614500884919025,72.98378394234915,4.4617954318000415,0
7.0383239978587975,222.23837018851268,20166.74356997854,7.639389161661268,350.3761058581335,489.83673811676965,12.508347192025475,53.26048424149922,4.317000065542397,1
6.629297278824746,156.726437331441,30381.453464238395,8.128454156053369,337.93894061461725,422.7289105911369,15.159993131791909,80.32081703674227,4.934238503552098,1
6.688159896729694,204.90195155389947,13743.083028603602,6.094855243196596,334.7083515937677,433.38115902800104,16.072706756250057,66.53971054748895,3.212207858418714,1
6.973344081914931,201.2235577977645,21541.113022067115,6.158770209834848,351.3626937720991,418.34812612625853,19.80282201503425,49.39664102823607,3.9917843653221916,0
6.781925289528125,237.77270021553122,8190.244351237397,9.288887558395954,332.0572244436938,496.34403462133145,11.612378811950345,91.46409996156596,4.712394765197328,0
9.800343269005447,130.5571306692792,20501.499982605583,9.42940069595705,289.5928219371045,425.1986023003224,11.762252357150592,79.3094425262919,2.950669267946696,1
8.124630690834456,128.89861000198994,32648.61078761704,6.521096306034245,330.68767722846195,414.13233381893815,11.076841927031333,77.47292259778806,4.074614570974702,0
8.670564713546131,207.01049957861673,29577.927248492462,6.020000016802692,340.1324586005718,330.1029381368071,9.118935487013724,64.2927971343433,3.6706149011467097,0
6.999319941355359,247.63945837746402,19016.546880800935,7.102449393142101,303.8361652507829,418.6827914321775,12.764980725707309,60.488436546783134,4.276602430668644,0
5.203025577232901,126.12546472843763,7887.119850661876,6.721411419470323,335.70385425596646,477.5346355802283,12.715948881929007,79.01089652031395,5.1434185637958025,1
7.355102053944764,228.656620668301,24736.255495339643,7.357436146765292,322.3314759346046,350.3376146874308,9.471673516687368,51.35135728700868,3.9942651448898827,1
8.902298403241598,203.978713611217,32459.007580687332,7.056405343236526,325.1343197284743,433.77172147117835,12.369041071052004,84.62114096245767,4.259554396638777,1
7.648208372385856,195.66957896482188,25228.76745058901,7.269230820643949,319.1602684072832,412.82431121741143,14.52263434455669,79.9848788811676,4.149689077421605,1
5.9132395070584325,166.89470773248948,25892.127722362067,6.340417892468895,351.86981250457563,471.9634002318044,15.763095164481395,53.196346265003065,4.111175147492389,0
5.798763136114893,193.3103176581596,16108.10068276289,6.348178253515614,318.90585270433616,389.0607415393325,11.98091357311425,52.45409251089638,4.300186579582347,0
5.145817272063572,230.95001443610573,11975.331193832299,6.267801973457581,332.34651136860185,404.9949393125379,11.128934860660939,77.5788010999682,4.681349341340713,1
7.155151586677644,169.41768288891117,20479.47559644008,6.92563174261502,354.0714789593117,414.1870776501067,14.031019921121498,54.64198690362998,4.47398107976309,1
5.008616012484275,194.45919664925577,19531.14444733309,7.220195887079053,337.75385659448915,516.8616745195357,10.704094668643316,60.753304915812635,3.1228560330985866,0
7.656175599098836,163.43736314725257,38912.813345229086,7.818862482618845,316.11613953539813,491.84674518231424,12.973574730398076,62.76770454378242,3.6664078786483936,1
6.286781240787776,238.70752255113956,26143.68390035471,9.328535962477138,330.7301703037357,470.40942605403086,16.345956545371713,69.23960665404911,2.6507669659017883,1
7.078383990033493,199.28315997272412,29848.509910101075,6.9205681972220745,355.44847582288696,422.84524717625715,9.213930448066925,55.18104219015484,3.3515950033512456,0
8.37890835643105,166.87523666097658,29827.934267347275,9.821619008958809,309.22499790351026,545.8901305243742,17.387127616852865,37.73501242936147,3.670228765211838,0
8.262130604046511,243.49661084190058,12774.199322609085,5.193364772696505,370.027682205835,554.4348623022091,15.204869737208048,62.006264926673516,3.7739036294349986,1
6.3409405968106425,142.62880295083596,22411.521771638298,5.698232076419968,339.86487381214687,578.5311840940524,15.44372671751865,49.133958315084726,3.4137794104538544,0
6.969580210665015,219.10543957917793,16009.61199934572,7.63459510476493,354.66956367930175,281.42875776565387,17.357125041734918,66.14571043521643,3.3737912126805143,1
7.067932194279954,177.96184791055114,25382.859769720115,6.7484931266627965,316.06200070992855,389.39875116071966,11.490423556673218,73.27924821172604,3.1131806068391352,1
6.954211619045916,209.05788145942407,16624.68774673471,9.269528378653861,304.76438547035553,499.109956162576,9.400846906355781,77.4173899828788,3.861793891849316,1
6.123795358650674,190.72335554171056,26859.434612056342,9.062918194423876,312.34117873312806,372.9715268404293,15.467340974499605,73.80588404568479,4.8971318218911195,0
7.05512704277343,228.85855302414743,22350.454276109485,5.665921938899135,321.5817685093293,390.8274694508904,15.600576265296974,34.172992958692866,3.83243143865991,0
7.182371608310846,204.65109694578496,18506.907179952144,5.5816457054264275,310.62070433997525,438.1475830940214,12.931369613743394,31.285152909749986,4.716830398890167,0
8.351074334977167,198.85781762631004,17287.234850858098,6.973082788526021,289.11517243843923,337.7923973404013,12.743257698427287,78.34906155472721,4.919175445921856,1
5.294292960865901,195.03384287197346,24050.63417962438,5.702243014664556,334.8517222015356,514.8644801433211,18.784276364313925,68.08670120862126,5.740002791219187,0
6.169471640740426,238.24183481613724,24967.552344490323,7.704352551818895,267.282735076163,484.13018669941613,22.153719513398087,79.27026560757632,4.413641453573609,0
7.006987440347895,198.17490807991626,31163.916108832294,6.225823930560249,332.4304703180344,323.81177342610476,14.239805951759969,74.4785465895676,3.9021358699125983,0
7.201056000880243,181.93001861431546,10858.32080283472,8.224038786336928,343.5776102763458,356.21750268791425,11.945088233541078,83.49951837866779,3.882177165562619,0
7.6953013372104735,120.54245978957049,16910.981693762325,6.798896945558,355.5285241659189,371.1690242432048,13.037271088042178,68.84749733571469,3.413800560627956,1
5.615819847888903,176.34056095672378,17997.837013596032,8.415880001707075,303.0500549521375,551.4684796029491,10.27640356591939,58.050973361130964,5.2827765188146225,0
8.070341673443002,215.48028753640085,21654.80629544606,8.740171624314748,325.88082153608417,512.7876596573903,17.076151923610233,66.51800908417195,5.219459320823886,0
7.4369741061727375,245.35262844823592,22657.527452603696,3.4472448623082377,298.0361543941752,357.76976715032805,16.196172376314138,79.65573828036491,3.824128616474776,1
6.302702228680092,177.12900777812692,25568.445400739958,6.686758875269465,333.5602569897145,438.0885752195274,8.630847149864325,70.45044164582546,3.2114661053241162,0
8.957362569829407,227.49333328464994,16620.347078213526,7.156186268774574,319.05872427802,457.4023239847188,12.607282249075864,77.70355369502442,3.67315485987889,0
5.4991321577178045,177.16063555223243,26500.497362509035,7.995382264042738,366.1593798614618,503.1721614154327,7.649252157169821,59.79198461306554,3.3054933291562936,0
6.894402769624119,199.77758996930785,30440.23098633001,6.442160290884979,336.0893367891388,485.93656627621834,18.568071403722076,60.02277153573959,3.5235715302660204,1
7.055136473985334,207.95603409489672,25754.672360962755,7.996808723532049,319.53291853849635,313.33831293079965,20.28896047722304,68.82394458196498,4.323444211018997,1
5.978072870462829,181.7758993614568,11914.596697779922,3.707010312446484,353.7662419171933,543.173218039409,8.752292014791426,60.170566447461646,4.226231858722737,0
7.481833035376298,228.47868921911817,22161.85169174372,7.466957763131676,332.45678124880465,544.049875291803,16.401484761054345,90.82594498213524,4.246316340428179,0
6.577475178387848,214.1835321246897,23591.67102049893,6.567529965949787,325.54902801459104,431.20021290915736,14.255932048604693,33.5531178953228,4.471610195208194,0
5.297477679476672,189.07611857005395,38729.37887378536,7.265184328771806,367.52170613799854,436.55623344695596,17.831948280514364,60.37057155844753,3.2752324563292166,1
6.933042521496599,188.367545121459,31534.12622652624,7.839737388594301,299.2590139571799,415.79001043306897,19.911961810632985,70.43010416636132,3.3346926085161583,1
6.529209225599886,241.45754538455992,29551.180981017278,6.762675951185938,337.0609023131366,265.62600145515063,13.6073121822035,92.88414768942623,4.495649309975553,1
6.704587534335578,217.58093903922406,25253.719798648366,6.789747280145407,332.1579785043124,620.2024956952075,19.088489084014466,82.8073752824151,3.420576125838068,1
7.1654184761446595,205.75748072481457,19845.719328724812,6.307126480325605,319.5675864356981,389.12491960191636,16.387623675599777,75.09298889117245,3.429679514831953,1
6.718618558435246,201.18234411505392,22776.28730344222,7.70987628010351,322.1749763934793,324.97022278152565,16.79111649451423,58.853916840089155,4.373363982192368,0
8.317546328915096,202.68609200879135,23170.080917400857,9.300969731921208,334.66474888848387,292.85641856990514,12.165909748836338,63.1913374557182,3.5150859499321627,1
6.335336908324353,201.09600037709475,16634.734621002623,5.618317519863273,331.6905157555259,364.50295955265443,18.453722184657398,72.86593536102144,4.491989066821635,1
6.544489207961203,173.03103359968182,14634.927356797583,7.753947039036635,347.17984475283004,653.4356301115236,10.232443164880358,57.10191379344421,4.66908466743177,0
6.98609026595935,214.33298375758002,19566.940242417026,5.958895971493493,325.8719612116973,390.1945748769705,15.410316815732811,76.96957366417905,3.2799139356229645,1
5.781995907344526,148.9585918082481,32530.265355263546,9.209886724773344,320.9884881430821,409.329704909194,12.132227175609883,42.815129980249885,3.7551698445546653,1
6.8025881528774494,177.8274810006642,20890.002069298487,8.784178600184529,297.6373605887044,384.68619786418674,14.124357243353915,74.88179481318089,5.263921010331839,1
8.249789419787152,145.9438540222666,18091.406781049413,6.605707520869239,363.5391227318489,421.80126455950364,15.6457319576842,100.72776387128081,3.7059755725035144,0
8.193863871005453,212.34127747129764,24512.704051428707,5.4411067432776505,335.81183970597834,445.0902536930114,12.423995654209303,48.51589341211572,3.7259863678282215,0
7.04391935986218,207.4451078027412,18700.24497773972,4.459071501016292,345.7676483523375,481.45868078611124,16.142074106538985,68.82751337161547,3.785370626678461,0
9.479028242740739,202.49234399498778,13036.571500215885,5.863862806055048,322.9819115753433,429.1439554512927,14.100107934344226,63.15868785248486,3.801086121864426,0
6.117161848759325,174.06458684265513,16220.488796269537,7.997401324791122,330.6974620304593,436.57252404644777,10.661300440055658,62.048427317871294,5.136090837204886,0
9.8661724523592,127.60882703977376,26377.29910298758,8.808865126325774,351.2183441710465,481.2873712812345,9.094136180983083,66.00755525987819,4.585382107797366,0
6.484735539916872,214.0369990346632,21315.468636018733,6.541371541344874,337.04959243612035,533.3527046287284,18.31560556371496,90.96183725896773,4.50399919651213,0
6.7872835281410735,166.7601897040437,18962.572046486788,7.876462857147405,332.97637209793345,295.72527538456393,13.541263718589049,54.312686481816165,4.147913144395759,0
7.665936810993171,163.78085945231322,24438.71786236506,8.654465610366806,320.73461944886225,454.45494728533276,17.556710510378696,81.98080577812784,3.854974273477594,1
4.699900717238309,210.39209134986365,20116.885882685296,6.596447509675426,300.944768558881,357.6901447346415,14.163015328199835,88.69387553673097,3.9552143950796825,0
5.856440580473656,186.40595427412865,34357.682772064414,6.670985876369405,313.65380881767555,409.82399361205296,15.16812444574936,71.95292333914784,3.98256176318296,1
7.036134563755064,239.78609064474838,38571.95636208584,5.371427274492249,334.6711893715125,360.83296191799553,13.468950047066576,72.49084884273805,3.21700796842434,0
6.634382324774591,217.38363924340285,20533.047472860348,8.986683525560323,335.29242905329477,336.164117935104,17.729132555661675,70.99315235780922,2.9545385323863815,0
7.778071833875771,191.86694338368682,19015.037135446815,8.09993687434412,377.8782819264672,594.9713098385603,8.951366021478439,45.398048385621934,3.753659105560601,0
7.85930091099654,191.53879886394787,16571.650875425898,5.4653971094155995,394.194856428362,293.9678770188612,17.72435717739105,82.25120647054659,3.8639748503136953,0
8.104128005580787,210.33709986600263,18706.74506612743,7.264312476513412,336.6989063712602,460.78187092136636,14.347023631093972,86.45011588971316,3.320527551179225,1
8.305287309891744,226.09479122286638,23074.50565760009,8.705860815809448,288.5765774420525,465.372005892415,10.22770356462743,62.07547418268033,3.787586469906822,1
8.955495205581165,203.67272437762225,31952.395486907193,6.98144221955238,326.5938405936991,434.8234613268928,12.392196017960314,85.08656505914578,4.241413586283138,1
7.854406950477362,221.00253354820637,28475.114406820205,9.388361614426422,315.54954742032567,459.2344068421231,15.44501754868109,57.10401994481162,5.590031530282803,0
5.941681300744484,226.80938968788237,11922.845586030606,9.744358528827146,329.9533396660916,352.08991383640995,13.574028686962249,70.53041202983346,3.9712135345839625,1
8.876157201808319,207.23697442158002,13337.12873608058,8.600980517101563,359.06660765114,472.36911669214544,15.684405008250398,107.48789329928954,4.083661115748105,0
7.4782338977566605,206.87230658963412,28502.70592875093,5.084610400629633,334.0610945002536,445.8542469692151,13.184297821037852,70.6825767608359,4.752289180159042,0
5.095455969533954,230.14903294699653,11999.397507021653,6.293382694343321,332.95527211166035,402.52935209581534,11.112030378133282,77.3713173297929,4.756807355879068,1
6.271988461419517,183.08169011288055,28732.6884355571,6.545196760774292,336.20261162502743,473.3014393110291,11.14263329097262,66.95909956472238,4.341189582419018,0
6.718698004896539,158.7703913619185,16246.015076803436,7.1002436259606725,334.1506835993338,514.5186532202607,9.428150792474293,38.66765381884357,3.5310033472822857,0
7.109333471252789,251.77716476246917,22417.072631233194,7.6584708517716065,331.6594960604525,460.4380133178637,8.004989374762134,79.64986688545807,4.643234147724196,1
5.598156391066418,205.79027338842207,16604.394946984074,5.591865492157495,313.40740137706723,342.102156789421,15.180028096263959,73.82664215075164,3.473334538892443,0
7.204427839010268,213.70015925396444,20223.239525234145,6.3306987061655695,329.51115653254834,531.802807161173,18.93400458240761,72.92629702561199,4.505744687350106,1
5.47478132779099,191.94754721658123,21896.608934280106,5.447234438509839,331.6205524861562,553.1844081772934,13.114993188900907,87.14559352324655,3.6782744892174892,0
6.441543952250836,179.7718700388766,29033.112412560677,7.297140577609877,325.21311106594874,374.44836583490115,17.810266982705155,76.58749725231955,2.6839868636354307,0
7.79647183990135,194.95105788613566,17191.31863207297,7.979321050709681,331.5992046173839,393.7711438415368,19.95300219916,66.66796403308817,2.7943788401058107,1
7.82295554657328,189.6507651531796,23318.378141870635,6.111717019985801,332.0643921288239,318.30551528979885,11.161098139751868,71.24849990271642,4.676668810526382,1
7.020240592383378,212.1258669550745,25498.93008662298,8.568576788483922,340.8936330975699,329.45843948787854,11.008905524259617,64.32272998061029,4.200652923010074,1
7.709792963940007,217.9038203249123,35085.116697008205,7.8048328998606875,306.1255304127649,445.3737122934823,10.566569277780603,36.68657487786672,4.890762490425547,1
6.935312032992581,200.28663489585836,27657.46268651746,6.533889259764808,321.8606176440303,451.7727232432022,11.31338856431231,91.26014092856455,5.503763510439226,1
6.189619005910903,208.99302763812423,25786.181258335466,8.439408178949975,338.8140239484138,441.0720660136943,14.02139808171861,63.96699749003062,3.2022645966607457,1
7.020020955796528,233.11400612625965,32351.640310581133,6.608662845958412,346.7826531297475,423.9273576387712,13.003006722018634,56.14625921262627,4.287071954644897,0
6.624881129017536,197.61597897102993,41112.19737674993,6.879925923023134,323.29454250727065,497.8567348906141,20.271870072342875,61.88173810504684,3.990511740229,1
7.116176943098301,259.1086491491181,19663.96536902646,8.681171065977756,369.2908510021461,251.18820536723123,12.848901542898279,48.69773237054778,3.6598705315018347,0
5.236201505170176,193.6431432615385,21843.864677448157,6.257701632722306,357.1811500055236,355.75841076422734,14.20743360610904,33.43041299136741,4.520549849715123,1
8.008191932965328,156.33847413334175,9039.531068661918,8.522808409984535,340.189977144446,401.50341825041363,9.079833813928355,80.1216414320551,3.7081669185908885,1
7.310148245215602,235.78792044674927,33476.02010288122,8.002482121427349,342.5173798398941,460.261866573673,10.505899891882704,89.24719926722412,3.0519100349871984,1
6.878520711409278,235.56825278987787,24201.562104651694,5.604001872833251,337.7112631259995,339.46036698599187,9.48132181578148,77.42438256082261,4.866491278977652,1
7.7919501320542235,231.95280318510757,14327.110117635233,7.629651500531246,329.04088015768093,415.508666906814,15.464869553971996,41.973187656072085,4.389354871064078,1
6.2996139773996465,204.4983955579112,19935.882458474865,7.063883298029307,287.4475686205115,474.0712344333679,17.965670137052463,64.6998956698112,4.467706657040477,0
9.12888733598415,200.33148211699634,28470.207875353495,7.534494664055398,332.4790181931215,452.16395917617325,12.815289322690507,64.95489397219447,3.043438019558336,0
6.0639958393482365,138.28175155770012,14804.90238014152,8.059582905021669,332.9780907738747,387.1631700325607,17.044913931766676,101.10903829697854,5.024544294756112,0
7.054510272767091,216.17353969096987,20009.914524225485,7.640433286778772,360.1150673065069,485.28771990377606,11.59897979508304,51.1842638298481,4.43799888258437,1
6.506950702568198,163.6864256683143,15048.347401600198,7.653742258730804,332.50528545552186,520.0019926140375,17.551940776560116,37.831415753394175,4.972577183581469,0
7.423318783485486,178.51921692292564,12971.803241809284,7.799113350539056,333.3194218572708,375.1363645048599,18.148455195258883,40.31825448107061,3.867518109754961,0
6.98173040841601,162.97895462851824,11578.622636416936,6.721729307770121,332.04288900477195,395.5881697688763,11.304229235562836,78.76903337566286,4.388880791224718,0
7.342396720460343,190.63403632827496,24612.82813036693,8.495796682453125,332.76346166205656,451.95210880108453,11.380233087152625,68.71052498059125,3.6798970962609374,1
4.255040803076079,206.88133962580216,21107.700238872967,6.870393697095931,303.3887332407221,486.65881392101875,13.456614169333914,65.88693711261861,3.7242906955697115,0
5.97646365972534,136.4577318493507,28021.13120519961,7.326820466650645,387.4934906338954,425.01013884018545,15.427168620547219,68.99188371205442,4.766679817737045,0
9.477972582169524,161.62229390680238,23279.851441355666,7.953326117930584,334.9663598165683,344.4558572786119,11.104628013659108,72.97025179476499,4.038863355333846,1
7.347060704344463,197.20793415082835,14011.113671357212,5.806157270941161,333.8552400925352,481.47633174933827,10.972084146403404,60.79083610373852,5.279790608674394,0
5.183498342259101,175.15722128067628,33103.137255310394,6.13359961435384,355.57944443959053,509.34391711617684,17.473400006107973,63.97693629402046,3.9484102838195723,1
6.143263750531377,199.16550952244933,16266.042316889783,6.366826978922054,363.5875765264104,441.7480738760061,15.980799076302661,72.41073630248113,4.299913112246029,0
7.057700451350876,194.5744186406899,11199.544942924902,7.2655246406729175,401.85645357342133,430.40340467699724,15.119641411623231,34.3268386679966,2.8972175136781657,0
6.846376977440447,230.65818672837972,22611.064886354427,5.651589219876994,328.87053949906266,495.3404581794748,16.153676613549433,91.0949856731053,4.913478608974116,1
7.608720746441748,208.36172194220606,34297.869430193736,5.565629078338241,300.39467207153746,470.41717053136205,15.70231891998484,35.32422300020953,4.668152644595232,0
7.499233911736976,213.8182616765557,16898.391220900976,7.4169307269686,337.28115754262393,481.3236425947493,14.546757302462158,66.09930916937896,4.348498238975847,0
5.9368838922219505,243.13158136461553,22126.257205978396,6.2107083060948165,334.12537689895885,484.3061563599762,13.221034191229192,64.79255847099607,4.673240686058728,0
5.891452883636183,161.23523531634348,32080.38719156336,5.29775830936347,333.04136325335924,478.1033377948232,9.02498278730308,57.40496547623497,2.821387141982653,1
7.066734092717592,200.56301007572242,33939.185033803114,8.316258577557722,285.2573326798293,416.21939564287527,16.787639548668853,80.14537934628572,4.646860654835405,1
6.894656229326626,207.41896973922508,32425.688293855623,7.396193456558181,340.6225085639869,339.565924976047,16.787504234985658,42.3634938644625,4.380913468168876,0
7.8421346043207585,199.99347735470658,15723.782632571958,7.179302866553889,333.77109520863524,521.213336308545,13.269599987087656,79.5285047090716,2.488478745983128,1
6.357283419023599,214.84392084495062,15600.984748014384,6.814703939148209,346.1194903826408,461.54835527027876,16.42710764408925,79.64779148054657,4.164923989682969,1
6.96880046505423,199.8148999833626,29771.382908693857,6.8210998199834325,357.2416614910875,420.2567946998503,9.26584793473241,55.09703768816006,3.386938325923979,0
6.971521960581315,222.49366885890757,25614.76283517011,7.387613957148867,332.59239498841544,652.3135815426065,17.36112266082056,38.778080494764325,4.397801983311692,0
7.72074524199945,228.80368001185835,18899.30129874803,9.716033738592845,332.0643044179649,329.03813946556124,8.218188045800726,67.12398085270544,4.587307750721564,1
9.703379507989212,189.79975968922207,9170.644658371892,9.815303758779253,358.1726884232151,446.14415240269443,13.334325790766366,62.66891177275475,4.078945973727959,1
6.962451908971825,162.92326676153186,17722.87452202498,6.436980542740597,369.782809144868,492.9307347044347,11.681026519867784,48.61181157260287,3.9712511476503463,0
7.043171027235724,227.07629152178995,18673.00229578154,5.938160360270746,334.9989883824472,478.9900488678592,13.726607329464315,54.61817182171919,4.138491281649512,0
7.654107014764104,154.24203643860167,11635.438785634895,8.086634630744829,331.5004965673113,299.2733036422401,12.954645645071556,73.8237183007026,3.1812620970415675,1
6.988084493656617,217.0034393834425,29714.616566560595,7.1719703185330985,345.9183922419126,467.73244640987514,16.183957941512833,75.62759090837218,4.02016170995901,1
6.9389257539632485,216.34414745561347,23049.61634802495,9.759571117085432,384.19634726599054,365.83760012122667,18.98077761358166,59.28141471541495,4.389800006151969,0
9.51412660811956,232.33098629527146,15497.652458200917,4.743425904731845,333.8246145313686,275.3314247123534,16.738619527569455,81.25447711875687,4.225761832096957,0
6.4005624208088605,159.9239807778529,20812.606070761314,8.109842239203326,326.43171335289895,431.4421214816151,10.717639960820348,65.3610319275964,3.6104553617961614,1
7.172644657133629,192.51819912080623,11685.621340508555,7.019445908946422,319.27062692303116,400.1907875193099,12.25060983217261,55.42030374557947,4.130742908015963,1
5.531964529395101,199.31979607363974,21026.248929709127,9.786014078830423,393.5275072549477,435.2497166486231,15.046162580004761,67.16191838033953,3.7634167407702344,1
5.960785884585458,243.27457210349456,22149.202151209778,6.214421036000517,333.81287857482056,483.1903747140325,13.203468444431893,65.16801529651954,4.7031409922524645,0
5.505543056595953,191.11295331981174,36472.83372542816,7.3458592972602315,323.0754213687073,383.9583634737511,15.823676811337156,52.38322481505273,3.877331096993018,0
8.068942816257564,134.22159482312978,10860.328004547342,9.46183836101591,312.67375672368973,481.5801970046149,14.663616143678228,72.87710769037649,4.340189069960303,1
5.937648894760069,199.3010497061183,33209.953058627245,7.334431037135253,331.39624161049335,397.3068002000758,13.844396164234672,63.640929482198054,3.8988004456083902,0
9.80046879094585,177.37500505154009,30712.677146189493,6.397355844978955,331.0411244998518,537.6757547676374,12.33509071025838,46.442961652099164,4.342552603465409,0
4.289566299453233,184.44057084811752,30762.831556885743,9.878398015994534,277.0282298892686,284.23475243206656,13.446371299765277,66.35402105375054,3.2212523758195113,0
6.108451560130624,156.58104647798098,27455.524490537362,7.7809180076777285,333.3180738891208,438.0897479425168,12.760178639864932,66.05090074032799,4.308175732967958,1
5.325622516075044,183.84646799203202,22189.660687941712,9.797395599419414,322.1687818100496,490.56493433140935,11.861342000252886,86.64893109009695,2.9687833303194684,0
8.003982534850067,169.51824483240395,8936.392067007388,7.874583165468429,329.1604484659847,434.6652715714563,12.187850753967211,76.1000009363827,3.152613443787016,0
7.039462878321888,175.88681338693064,24840.25359943427,6.398767598333107,310.7078897609209,377.06504679674856,9.947809261827652,49.94183841630502,4.685618676544749,1
8.37942158799031,214.20672083326696,27204.89288887597,6.619628990091511,282.8295335182241,445.3553791537867,12.80482935689217,46.327834904547984,4.162903153706318,1
8.541598546043748,200.15664598536074,24192.96752475548,7.249608292260702,334.34744277928746,438.9828056372806,15.741328318483411,63.5305057666221,5.137810048872499,0
4.767207860187714,252.9425355551954,22976.010815453315,5.879575338734469,380.37044651921525,409.8731696104869,16.652043002879108,67.17225605114544,3.9028868929565808,0
7.6137833249868745,189.17967376078292,22714.04270793095,8.638364042685948,334.5501631038802,395.9229506735717,12.917601756068036,73.38212375674969,4.984855015448893,0
6.698109334238482,181.53295149039667,30897.3650297474,5.951761393081185,343.42542708021614,256.06402580007455,17.759926461720383,35.12451806298507,4.849823690163111,0
7.226109565237723,227.5855621280249,15470.501390947604,7.445312855784666,333.24478629541034,296.43422176194224,13.879703355723155,50.73504414670446,4.099888009673893,0
6.71413690845747,216.58277123810961,17148.831546997913,8.893005125327168,394.1128211993522,348.8814951420452,14.372566596823308,57.72795129781566,2.397928377534577,1
8.280893935511294,223.07735455869343,23980.936265840995,5.590896069232524,355.8202676951865,512.4972243260221,11.176456860157755,57.580088842058295,4.287551263570909,1
6.234594185777094,225.04505905735374,12951.508120030347,4.744429844192719,335.95794697820435,393.6110368063373,14.555839517317361,77.11274697826376,3.4517555801420654,1
5.84980863842103,186.60302359571406,19887.958797379164,6.703676642865555,331.1994159296136,485.5944021827538,19.61802511614606,64.91036281819824,3.7609485370203237,0
7.066889730066077,247.11072697935197,4426.759807927232,8.186165992430603,291.6168041060898,266.0869638735512,18.287842626766103,68.21573096438142,4.398189781749004,0
6.700706846748262,151.89396615076652,16247.45098669632,5.696570784850917,373.48037088131474,378.56600954547287,10.579663694197258,75.49126469791324,4.717981826077997,1
8.336357100269423,202.58306155488643,8712.676862745357,7.477543076688892,332.05225702415873,544.9577069453499,15.488637066668156,82.14800243708113,2.9689891204261007,0
6.649627072851726,197.46892793920304,30505.679732277968,6.06165332882181,314.51080856955065,383.3007567554961,14.064792915234472,56.95746716690294,5.417122534658103,1
